model,ver
"CSR1000V","16.03.09"
"*5915*","*15.7(3)M4*"
"*C9300*","*17.3.3*"
"*C9500*","*17.3.3*"
"*ISR43*,"*17.3.3*"
"*ISR44*","*17.3.3*"
"*Nexus 5672UP*","*7.3(7)N1(1b)*"
"*WS-C3560CX*","*15.2(2)E10*"
"*WS-3850*","*16.12.05b*"
"*ASR1001*","*17.3.3*"
"*ASR1006*","*17.3.3*"
"*Nexus5548*","*7.3(7)N1(1b)*"
"*Nexus9000 93180YC*","*9.3(5)*"
"BIG-IP Virtual Edition","16.1.2.1*"
"WS-4500*","03.09.00.E"
